experiment,model,magnification,feature_set,stain_normalization,num_normal,num_tumour,use_scaling,accuracy_mean,accuracy_std,auc_mean,auc_std,pr_auc_mean,pr_auc_std,precision_mean,precision_std,f1_score_mean,f1_score_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,mcc_mean,mcc_std,accuracy_ci_low,accuracy_ci_high
rf_unscaled_lbp_haralick_reinhard_20img_400x_seed_42,rf,400x,lbp_haralick,reinhard,20,20,False,0.568,0.159,0.621,0.053,0.721,0.038,0.563,0.142,0.599,0.163,0.65,0.224,0.467,0.192,0.143,0.331,0.272,0.864
rf_unscaled_lbp_haralick_reinhard_201img_400x_seed_42,rf,400x,lbp_haralick,reinhard,201,201,False,0.685,0.052,0.761,0.055,0.75,0.071,0.67,0.061,0.697,0.046,0.728,0.053,0.642,0.09,0.373,0.102,0.587,0.782
rf_unscaled_lbp_haralick_reinhard_full_400x_seed_42,rf,400x,lbp_haralick,reinhard,201,495,False,0.77,0.034,0.766,0.045,0.877,0.028,0.78,0.024,0.852,0.022,0.939,0.028,0.364,0.081,0.386,0.101,0.707,0.833
rf_unscaled_lbp_haralick_macenko_20img_400x_seed_42,rf,400x,lbp_haralick,macenko,20,20,False,0.568,0.159,0.621,0.053,0.721,0.038,0.563,0.142,0.599,0.163,0.65,0.224,0.467,0.192,0.143,0.331,0.272,0.864
rf_unscaled_lbp_haralick_macenko_201img_400x_seed_42,rf,400x,lbp_haralick,macenko,201,201,False,0.685,0.052,0.761,0.055,0.75,0.071,0.67,0.061,0.697,0.046,0.728,0.053,0.642,0.09,0.373,0.102,0.587,0.782
rf_unscaled_lbp_haralick_macenko_full_400x_seed_42,rf,400x,lbp_haralick,macenko,201,495,False,0.77,0.034,0.766,0.045,0.877,0.028,0.78,0.024,0.852,0.022,0.939,0.028,0.364,0.081,0.386,0.101,0.707,0.833
rf_unscaled_all_no_norm_20img_400x_seed_42,rf,400x,all,,20,20,False,0.564,0.063,0.554,0.309,0.66,0.183,0.581,0.084,0.574,0.093,0.6,0.224,0.5,0.306,0.103,0.141,0.448,0.681
rf_unscaled_all_no_norm_201img_400x_seed_42,rf,400x,all,,201,201,False,0.761,0.065,0.827,0.062,0.794,0.089,0.749,0.073,0.766,0.06,0.785,0.05,0.738,0.086,0.524,0.129,0.64,0.882
rf_unscaled_all_no_norm_full_400x_seed_42,rf,400x,all,,201,495,False,0.812,0.05,0.839,0.046,0.903,0.039,0.806,0.043,0.879,0.03,0.969,0.026,0.435,0.149,0.51,0.157,0.718,0.905
rf_unscaled_all_reinhard_20img_400x_seed_42,rf,400x,all,reinhard,20,20,False,0.564,0.063,0.554,0.309,0.66,0.183,0.581,0.084,0.574,0.093,0.6,0.224,0.5,0.306,0.103,0.141,0.448,0.681
rf_unscaled_all_reinhard_201img_400x_seed_42,rf,400x,all,reinhard,201,201,False,0.761,0.065,0.827,0.062,0.794,0.089,0.749,0.073,0.766,0.06,0.785,0.05,0.738,0.086,0.524,0.129,0.64,0.882
rf_unscaled_all_reinhard_full_400x_seed_42,rf,400x,all,reinhard,201,495,False,0.812,0.05,0.839,0.046,0.903,0.039,0.806,0.043,0.879,0.03,0.969,0.026,0.435,0.149,0.51,0.157,0.718,0.905
rf_unscaled_all_macenko_20img_400x_seed_42,rf,400x,all,macenko,20,20,False,0.564,0.063,0.554,0.309,0.66,0.183,0.581,0.084,0.574,0.093,0.6,0.224,0.5,0.306,0.103,0.141,0.448,0.681
rf_unscaled_all_macenko_201img_400x_seed_42,rf,400x,all,macenko,201,201,False,0.761,0.065,0.827,0.062,0.794,0.089,0.749,0.073,0.766,0.06,0.785,0.05,0.738,0.086,0.524,0.129,0.64,0.882
rf_unscaled_all_macenko_full_400x_seed_42,rf,400x,all,macenko,201,495,False,0.812,0.05,0.839,0.046,0.903,0.039,0.806,0.043,0.879,0.03,0.969,0.026,0.435,0.149,0.51,0.157,0.718,0.905
svm_scaled_color_no_norm_20img_100x_seed_42,svm,100x,color,,20,20,True,0.721,0.159,0.688,0.388,0.79,0.259,0.75,0.433,0.573,0.371,0.5,0.354,0.95,0.112,0.481,0.317,0.425,1.018
svm_scaled_color_no_norm_89img_100x_seed_42,svm,100x,color,,89,89,True,0.743,0.078,0.842,0.032,0.864,0.056,0.766,0.085,0.724,0.096,0.688,0.111,0.795,0.064,0.487,0.158,0.597,0.889
svm_scaled_color_no_norm_full_100x_seed_42,svm,100x,color,,89,439,True,0.739,0.048,0.866,0.037,0.971,0.008,0.949,0.035,0.821,0.041,0.728,0.072,0.797,0.142,0.414,0.08,0.651,0.828
svm_unscaled_color_no_norm_20img_100x_seed_42,svm,100x,color,,20,20,False,0.668,0.164,0.621,0.245,0.713,0.179,0.46,0.42,0.478,0.44,0.5,0.468,0.833,0.156,0.338,0.336,0.362,0.974
svm_unscaled_color_no_norm_89img_100x_seed_42,svm,100x,color,,89,89,False,0.737,0.068,0.823,0.033,0.84,0.059,0.749,0.08,0.729,0.072,0.712,0.075,0.76,0.088,0.474,0.138,0.61,0.864
svm_unscaled_color_no_norm_full_100x_seed_42,svm,100x,color,,89,439,False,0.778,0.034,0.869,0.027,0.971,0.009,0.953,0.019,0.852,0.028,0.772,0.055,0.808,0.084,0.467,0.039,0.714,0.842
svm_scaled_color_reinhard_20img_100x_seed_42,svm,100x,color,reinhard,20,20,True,0.721,0.159,0.688,0.388,0.79,0.259,0.75,0.433,0.573,0.371,0.5,0.354,0.95,0.112,0.481,0.317,0.425,1.018
svm_scaled_color_reinhard_89img_100x_seed_42,svm,100x,color,reinhard,89,89,True,0.743,0.078,0.842,0.032,0.864,0.056,0.766,0.085,0.724,0.096,0.688,0.111,0.795,0.064,0.487,0.158,0.597,0.889
svm_scaled_color_reinhard_full_100x_seed_42,svm,100x,color,reinhard,89,439,True,0.739,0.048,0.866,0.037,0.971,0.008,0.949,0.035,0.821,0.041,0.728,0.072,0.797,0.142,0.414,0.08,0.651,0.828
svm_unscaled_color_reinhard_20img_100x_seed_42,svm,100x,color,reinhard,20,20,False,0.668,0.164,0.621,0.245,0.713,0.179,0.46,0.42,0.478,0.44,0.5,0.468,0.833,0.156,0.338,0.336,0.362,0.974
svm_unscaled_color_reinhard_89img_100x_seed_42,svm,100x,color,reinhard,89,89,False,0.737,0.068,0.823,0.033,0.84,0.059,0.749,0.08,0.729,0.072,0.712,0.075,0.76,0.088,0.474,0.138,0.61,0.864
svm_unscaled_color_reinhard_full_100x_seed_42,svm,100x,color,reinhard,89,439,False,0.778,0.034,0.869,0.027,0.971,0.009,0.953,0.019,0.852,0.028,0.772,0.055,0.808,0.084,0.467,0.039,0.714,0.842
svm_scaled_color_macenko_20img_100x_seed_42,svm,100x,color,macenko,20,20,True,0.721,0.159,0.688,0.388,0.79,0.259,0.75,0.433,0.573,0.371,0.5,0.354,0.95,0.112,0.481,0.317,0.425,1.018
svm_scaled_color_macenko_89img_100x_seed_42,svm,100x,color,macenko,89,89,True,0.743,0.078,0.842,0.032,0.864,0.056,0.766,0.085,0.724,0.096,0.688,0.111,0.795,0.064,0.487,0.158,0.597,0.889
svm_scaled_color_macenko_full_100x_seed_42,svm,100x,color,macenko,89,439,True,0.739,0.048,0.866,0.037,0.971,0.008,0.949,0.035,0.821,0.041,0.728,0.072,0.797,0.142,0.414,0.08,0.651,0.828
svm_unscaled_color_macenko_20img_100x_seed_42,svm,100x,color,macenko,20,20,False,0.668,0.164,0.621,0.245,0.713,0.179,0.46,0.42,0.478,0.44,0.5,0.468,0.833,0.156,0.338,0.336,0.362,0.974
svm_unscaled_color_macenko_89img_100x_seed_42,svm,100x,color,macenko,89,89,False,0.737,0.068,0.823,0.033,0.84,0.059,0.749,0.08,0.729,0.072,0.712,0.075,0.76,0.088,0.474,0.138,0.61,0.864
svm_unscaled_color_macenko_full_100x_seed_42,svm,100x,color,macenko,89,439,False,0.778,0.034,0.869,0.027,0.971,0.009,0.953,0.019,0.852,0.028,0.772,0.055,0.808,0.084,0.467,0.039,0.714,0.842
svm_scaled_lbp_no_norm_20img_100x_seed_42,svm,100x,lbp,,20,20,True,0.714,0.173,0.8,0.135,0.889,0.082,0.653,0.409,0.636,0.364,0.65,0.379,0.767,0.325,0.444,0.373,0.393,1.036
svm_scaled_lbp_no_norm_89img_100x_seed_42,svm,100x,lbp,,89,89,True,0.731,0.038,0.793,0.031,0.83,0.021,0.763,0.062,0.716,0.025,0.678,0.035,0.782,0.09,0.466,0.08,0.66,0.803
svm_scaled_lbp_no_norm_full_100x_seed_42,svm,100x,lbp,,89,439,True,0.766,0.057,0.868,0.034,0.971,0.008,0.953,0.014,0.842,0.043,0.756,0.062,0.818,0.046,0.458,0.095,0.66,0.873
svm_unscaled_lbp_no_norm_20img_100x_seed_42,svm,100x,lbp,,20,20,False,0.743,0.09,0.612,0.284,0.714,0.224,0.743,0.048,0.742,0.113,0.75,0.177,0.733,0.037,0.49,0.187,0.576,0.91
svm_unscaled_lbp_no_norm_89img_100x_seed_42,svm,100x,lbp,,89,89,False,0.697,0.033,0.767,0.013,0.819,0.015,0.742,0.049,0.664,0.056,0.611,0.099,0.785,0.071,0.406,0.054,0.636,0.758
svm_unscaled_lbp_no_norm_full_100x_seed_42,svm,100x,lbp,,89,439,False,0.74,0.059,0.857,0.052,0.969,0.012,0.957,0.019,0.82,0.048,0.719,0.072,0.842,0.07,0.439,0.08,0.629,0.85
svm_scaled_lbp_reinhard_20img_100x_seed_42,svm,100x,lbp,reinhard,20,20,True,0.714,0.173,0.8,0.135,0.889,0.082,0.653,0.409,0.636,0.364,0.65,0.379,0.767,0.325,0.444,0.373,0.393,1.036
svm_scaled_lbp_reinhard_89img_100x_seed_42,svm,100x,lbp,reinhard,89,89,True,0.731,0.038,0.793,0.031,0.83,0.021,0.763,0.062,0.716,0.025,0.678,0.035,0.782,0.09,0.466,0.08,0.66,0.803
svm_scaled_lbp_reinhard_full_100x_seed_42,svm,100x,lbp,reinhard,89,439,True,0.766,0.057,0.868,0.034,0.971,0.008,0.953,0.014,0.842,0.043,0.756,0.062,0.818,0.046,0.458,0.095,0.66,0.873
svm_unscaled_lbp_reinhard_20img_100x_seed_42,svm,100x,lbp,reinhard,20,20,False,0.743,0.09,0.612,0.284,0.714,0.224,0.743,0.048,0.742,0.113,0.75,0.177,0.733,0.037,0.49,0.187,0.576,0.91
svm_unscaled_lbp_reinhard_89img_100x_seed_42,svm,100x,lbp,reinhard,89,89,False,0.697,0.033,0.767,0.013,0.819,0.015,0.742,0.049,0.664,0.056,0.611,0.099,0.785,0.071,0.406,0.054,0.636,0.758
svm_unscaled_lbp_reinhard_full_100x_seed_42,svm,100x,lbp,reinhard,89,439,False,0.74,0.059,0.857,0.052,0.969,0.012,0.957,0.019,0.82,0.048,0.719,0.072,0.842,0.07,0.439,0.08,0.629,0.85
svm_scaled_lbp_macenko_20img_100x_seed_42,svm,100x,lbp,macenko,20,20,True,0.714,0.173,0.8,0.135,0.889,0.082,0.653,0.409,0.636,0.364,0.65,0.379,0.767,0.325,0.444,0.373,0.393,1.036
svm_scaled_lbp_macenko_89img_100x_seed_42,svm,100x,lbp,macenko,89,89,True,0.731,0.038,0.793,0.031,0.83,0.021,0.763,0.062,0.716,0.025,0.678,0.035,0.782,0.09,0.466,0.08,0.66,0.803
svm_scaled_lbp_macenko_full_100x_seed_42,svm,100x,lbp,macenko,89,439,True,0.766,0.057,0.868,0.034,0.971,0.008,0.953,0.014,0.842,0.043,0.756,0.062,0.818,0.046,0.458,0.095,0.66,0.873
svm_unscaled_lbp_macenko_20img_100x_seed_42,svm,100x,lbp,macenko,20,20,False,0.743,0.09,0.612,0.284,0.714,0.224,0.743,0.048,0.742,0.113,0.75,0.177,0.733,0.037,0.49,0.187,0.576,0.91
svm_unscaled_lbp_macenko_89img_100x_seed_42,svm,100x,lbp,macenko,89,89,False,0.697,0.033,0.767,0.013,0.819,0.015,0.742,0.049,0.664,0.056,0.611,0.099,0.785,0.071,0.406,0.054,0.636,0.758
svm_unscaled_lbp_macenko_full_100x_seed_42,svm,100x,lbp,macenko,89,439,False,0.74,0.059,0.857,0.052,0.969,0.012,0.957,0.019,0.82,0.048,0.719,0.072,0.842,0.07,0.439,0.08,0.629,0.85
svm_scaled_haralick_no_norm_20img_100x_seed_42,svm,100x,haralick,,20,20,True,0.557,0.216,0.329,0.202,0.541,0.135,0.567,0.435,0.429,0.323,0.4,0.335,0.717,0.389,0.147,0.449,0.156,0.959
svm_scaled_haralick_no_norm_89img_100x_seed_42,svm,100x,haralick,,89,89,True,0.68,0.089,0.681,0.073,0.741,0.069,0.741,0.098,0.623,0.114,0.54,0.126,0.817,0.067,0.372,0.176,0.514,0.846
svm_scaled_haralick_no_norm_full_100x_seed_42,svm,100x,haralick,,89,439,True,0.609,0.007,0.703,0.019,0.924,0.006,0.915,0.026,0.713,0.009,0.585,0.02,0.727,0.093,0.235,0.056,0.597,0.621
svm_unscaled_haralick_no_norm_20img_100x_seed_42,svm,100x,haralick,,20,20,False,0.479,0.217,0.379,0.204,0.551,0.123,0.35,0.335,0.37,0.349,0.4,0.379,0.567,0.308,-0.046,0.44,0.075,0.882
svm_unscaled_haralick_no_norm_89img_100x_seed_42,svm,100x,haralick,,89,89,False,0.629,0.086,0.657,0.093,0.687,0.061,0.634,0.098,0.617,0.097,0.609,0.127,0.646,0.12,0.26,0.171,0.469,0.788
svm_unscaled_haralick_no_norm_full_100x_seed_42,svm,100x,haralick,,89,439,False,0.64,0.028,0.679,0.047,0.912,0.017,0.889,0.015,0.749,0.022,0.647,0.031,0.602,0.059,0.192,0.054,0.587,0.692
svm_scaled_haralick_reinhard_20img_100x_seed_42,svm,100x,haralick,reinhard,20,20,True,0.557,0.216,0.329,0.202,0.541,0.135,0.567,0.435,0.429,0.323,0.4,0.335,0.717,0.389,0.147,0.449,0.156,0.959
svm_scaled_haralick_reinhard_89img_100x_seed_42,svm,100x,haralick,reinhard,89,89,True,0.68,0.089,0.681,0.073,0.741,0.069,0.741,0.098,0.623,0.114,0.54,0.126,0.817,0.067,0.372,0.176,0.514,0.846
svm_scaled_haralick_reinhard_full_100x_seed_42,svm,100x,haralick,reinhard,89,439,True,0.609,0.007,0.703,0.019,0.924,0.006,0.915,0.026,0.713,0.009,0.585,0.02,0.727,0.093,0.235,0.056,0.597,0.621
svm_unscaled_haralick_reinhard_20img_100x_seed_42,svm,100x,haralick,reinhard,20,20,False,0.479,0.217,0.379,0.204,0.551,0.123,0.35,0.335,0.37,0.349,0.4,0.379,0.567,0.308,-0.046,0.44,0.075,0.882
svm_unscaled_haralick_reinhard_89img_100x_seed_42,svm,100x,haralick,reinhard,89,89,False,0.629,0.086,0.657,0.093,0.687,0.061,0.634,0.098,0.617,0.097,0.609,0.127,0.646,0.12,0.26,0.171,0.469,0.788
svm_unscaled_haralick_reinhard_full_100x_seed_42,svm,100x,haralick,reinhard,89,439,False,0.64,0.028,0.679,0.047,0.912,0.017,0.889,0.015,0.749,0.022,0.647,0.031,0.602,0.059,0.192,0.054,0.587,0.692
svm_scaled_haralick_macenko_20img_100x_seed_42,svm,100x,haralick,macenko,20,20,True,0.557,0.216,0.329,0.202,0.541,0.135,0.567,0.435,0.429,0.323,0.4,0.335,0.717,0.389,0.147,0.449,0.156,0.959
svm_scaled_haralick_macenko_89img_100x_seed_42,svm,100x,haralick,macenko,89,89,True,0.68,0.089,0.681,0.073,0.741,0.069,0.741,0.098,0.623,0.114,0.54,0.126,0.817,0.067,0.372,0.176,0.514,0.846
svm_scaled_haralick_macenko_full_100x_seed_42,svm,100x,haralick,macenko,89,439,True,0.609,0.007,0.703,0.019,0.924,0.006,0.915,0.026,0.713,0.009,0.585,0.02,0.727,0.093,0.235,0.056,0.597,0.621
svm_unscaled_haralick_macenko_20img_100x_seed_42,svm,100x,haralick,macenko,20,20,False,0.479,0.217,0.379,0.204,0.551,0.123,0.35,0.335,0.37,0.349,0.4,0.379,0.567,0.308,-0.046,0.44,0.075,0.882
svm_unscaled_haralick_macenko_89img_100x_seed_42,svm,100x,haralick,macenko,89,89,False,0.629,0.086,0.657,0.093,0.687,0.061,0.634,0.098,0.617,0.097,0.609,0.127,0.646,0.12,0.26,0.171,0.469,0.788
svm_unscaled_haralick_macenko_full_100x_seed_42,svm,100x,haralick,macenko,89,439,False,0.64,0.028,0.679,0.047,0.912,0.017,0.889,0.015,0.749,0.022,0.647,0.031,0.602,0.059,0.192,0.054,0.587,0.692
svm_scaled_color_lbp_no_norm_20img_100x_seed_42,svm,100x,color_lbp,,20,20,True,0.636,0.181,0.621,0.278,0.711,0.207,0.53,0.319,0.561,0.344,0.6,0.379,0.667,0.257,0.273,0.378,0.298,0.974
svm_scaled_color_lbp_no_norm_89img_100x_seed_42,svm,100x,color_lbp,,89,89,True,0.84,0.043,0.885,0.043,0.906,0.038,0.915,0.072,0.823,0.057,0.76,0.121,0.921,0.084,0.699,0.078,0.759,0.921
svm_scaled_color_lbp_no_norm_full_100x_seed_42,svm,100x,color_lbp,,89,439,True,0.9,0.043,0.958,0.008,0.991,0.002,0.965,0.023,0.938,0.029,0.915,0.059,0.832,0.116,0.696,0.091,0.821,0.98
svm_unscaled_color_lbp_no_norm_20img_100x_seed_42,svm,100x,color_lbp,,20,20,False,0.668,0.164,0.658,0.21,0.763,0.133,0.46,0.42,0.478,0.44,0.5,0.468,0.833,0.156,0.338,0.336,0.362,0.974
svm_unscaled_color_lbp_no_norm_89img_100x_seed_42,svm,100x,color_lbp,,89,89,False,0.737,0.068,0.823,0.033,0.84,0.059,0.749,0.08,0.729,0.072,0.712,0.075,0.76,0.088,0.474,0.138,0.61,0.864
svm_unscaled_color_lbp_no_norm_full_100x_seed_42,svm,100x,color_lbp,,89,439,False,0.778,0.034,0.869,0.027,0.971,0.009,0.953,0.019,0.852,0.028,0.772,0.055,0.808,0.084,0.467,0.039,0.714,0.842
svm_scaled_color_lbp_reinhard_20img_100x_seed_42,svm,100x,color_lbp,reinhard,20,20,True,0.636,0.181,0.621,0.278,0.711,0.207,0.53,0.319,0.561,0.344,0.6,0.379,0.667,0.257,0.273,0.378,0.298,0.974
svm_scaled_color_lbp_reinhard_89img_100x_seed_42,svm,100x,color_lbp,reinhard,89,89,True,0.84,0.043,0.885,0.043,0.906,0.038,0.915,0.072,0.823,0.057,0.76,0.121,0.921,0.084,0.699,0.078,0.759,0.921
svm_scaled_color_lbp_reinhard_full_100x_seed_42,svm,100x,color_lbp,reinhard,89,439,True,0.9,0.043,0.958,0.008,0.991,0.002,0.965,0.023,0.938,0.029,0.915,0.059,0.832,0.116,0.696,0.091,0.821,0.98
svm_unscaled_color_lbp_reinhard_20img_100x_seed_42,svm,100x,color_lbp,reinhard,20,20,False,0.668,0.164,0.658,0.21,0.763,0.133,0.46,0.42,0.478,0.44,0.5,0.468,0.833,0.156,0.338,0.336,0.362,0.974
svm_unscaled_color_lbp_reinhard_89img_100x_seed_42,svm,100x,color_lbp,reinhard,89,89,False,0.737,0.068,0.823,0.033,0.84,0.059,0.749,0.08,0.729,0.072,0.712,0.075,0.76,0.088,0.474,0.138,0.61,0.864
svm_unscaled_color_lbp_reinhard_full_100x_seed_42,svm,100x,color_lbp,reinhard,89,439,False,0.778,0.034,0.869,0.027,0.971,0.009,0.953,0.019,0.852,0.028,0.772,0.055,0.808,0.084,0.467,0.039,0.714,0.842
svm_scaled_color_lbp_macenko_20img_100x_seed_42,svm,100x,color_lbp,macenko,20,20,True,0.636,0.181,0.621,0.278,0.711,0.207,0.53,0.319,0.561,0.344,0.6,0.379,0.667,0.257,0.273,0.378,0.298,0.974
svm_scaled_color_lbp_macenko_89img_100x_seed_42,svm,100x,color_lbp,macenko,89,89,True,0.84,0.043,0.885,0.043,0.906,0.038,0.915,0.072,0.823,0.057,0.76,0.121,0.921,0.084,0.699,0.078,0.759,0.921
svm_scaled_color_lbp_macenko_full_100x_seed_42,svm,100x,color_lbp,macenko,89,439,True,0.9,0.043,0.958,0.008,0.991,0.002,0.965,0.023,0.938,0.029,0.915,0.059,0.832,0.116,0.696,0.091,0.821,0.98
svm_unscaled_color_lbp_macenko_20img_100x_seed_42,svm,100x,color_lbp,macenko,20,20,False,0.668,0.164,0.658,0.21,0.763,0.133,0.46,0.42,0.478,0.44,0.5,0.468,0.833,0.156,0.338,0.336,0.362,0.974
svm_unscaled_color_lbp_macenko_89img_100x_seed_42,svm,100x,color_lbp,macenko,89,89,False,0.737,0.068,0.823,0.033,0.84,0.059,0.749,0.08,0.729,0.072,0.712,0.075,0.76,0.088,0.474,0.138,0.61,0.864
svm_unscaled_color_lbp_macenko_full_100x_seed_42,svm,100x,color_lbp,macenko,89,439,False,0.778,0.034,0.869,0.027,0.971,0.009,0.953,0.019,0.852,0.028,0.772,0.055,0.808,0.084,0.467,0.039,0.714,0.842
svm_scaled_color_haralick_no_norm_20img_100x_seed_42,svm,100x,color_haralick,,20,20,True,0.557,0.216,0.5,0.203,0.648,0.152,0.42,0.427,0.405,0.391,0.4,0.379,0.733,0.253,0.112,0.454,0.156,0.959
svm_scaled_color_haralick_no_norm_89img_100x_seed_42,svm,100x,color_haralick,,89,89,True,0.789,0.048,0.859,0.052,0.879,0.062,0.831,0.071,0.772,0.056,0.723,0.068,0.852,0.064,0.583,0.099,0.7,0.878
svm_scaled_color_haralick_no_norm_full_100x_seed_42,svm,100x,color_haralick,,89,439,True,0.785,0.045,0.878,0.058,0.972,0.016,0.957,0.034,0.857,0.031,0.776,0.032,0.829,0.133,0.484,0.123,0.702,0.869
svm_unscaled_color_haralick_no_norm_20img_100x_seed_42,svm,100x,color_haralick,,20,20,False,0.718,0.162,0.708,0.145,0.797,0.101,0.643,0.38,0.613,0.365,0.6,0.379,0.833,0.156,0.445,0.336,0.415,1.02
svm_unscaled_color_haralick_no_norm_89img_100x_seed_42,svm,100x,color_haralick,,89,89,False,0.766,0.037,0.828,0.042,0.832,0.069,0.79,0.056,0.755,0.032,0.724,0.024,0.807,0.067,0.534,0.077,0.696,0.835
svm_unscaled_color_haralick_no_norm_full_100x_seed_42,svm,100x,color_haralick,,89,439,False,0.814,0.036,0.894,0.027,0.976,0.005,0.955,0.013,0.879,0.027,0.816,0.049,0.808,0.061,0.519,0.052,0.747,0.882
svm_scaled_color_haralick_reinhard_20img_100x_seed_42,svm,100x,color_haralick,reinhard,20,20,True,0.557,0.216,0.5,0.203,0.648,0.152,0.42,0.427,0.405,0.391,0.4,0.379,0.733,0.253,0.112,0.454,0.156,0.959
svm_scaled_color_haralick_reinhard_89img_100x_seed_42,svm,100x,color_haralick,reinhard,89,89,True,0.789,0.048,0.859,0.052,0.879,0.062,0.831,0.071,0.772,0.056,0.723,0.068,0.852,0.064,0.583,0.099,0.7,0.878
svm_scaled_color_haralick_reinhard_full_100x_seed_42,svm,100x,color_haralick,reinhard,89,439,True,0.785,0.045,0.878,0.058,0.972,0.016,0.957,0.034,0.857,0.031,0.776,0.032,0.829,0.133,0.484,0.123,0.702,0.869
svm_unscaled_color_haralick_reinhard_20img_100x_seed_42,svm,100x,color_haralick,reinhard,20,20,False,0.718,0.162,0.708,0.145,0.797,0.101,0.643,0.38,0.613,0.365,0.6,0.379,0.833,0.156,0.445,0.336,0.415,1.02
svm_unscaled_color_haralick_reinhard_89img_100x_seed_42,svm,100x,color_haralick,reinhard,89,89,False,0.766,0.037,0.828,0.042,0.832,0.069,0.79,0.056,0.755,0.032,0.724,0.024,0.807,0.067,0.534,0.077,0.696,0.835
svm_unscaled_color_haralick_reinhard_full_100x_seed_42,svm,100x,color_haralick,reinhard,89,439,False,0.814,0.036,0.894,0.027,0.976,0.005,0.955,0.013,0.879,0.027,0.816,0.049,0.808,0.061,0.519,0.052,0.747,0.882
svm_scaled_color_haralick_macenko_20img_100x_seed_42,svm,100x,color_haralick,macenko,20,20,True,0.557,0.216,0.5,0.203,0.648,0.152,0.42,0.427,0.405,0.391,0.4,0.379,0.733,0.253,0.112,0.454,0.156,0.959
svm_scaled_color_haralick_macenko_89img_100x_seed_42,svm,100x,color_haralick,macenko,89,89,True,0.789,0.048,0.859,0.052,0.879,0.062,0.831,0.071,0.772,0.056,0.723,0.068,0.852,0.064,0.583,0.099,0.7,0.878
svm_scaled_color_haralick_macenko_full_100x_seed_42,svm,100x,color_haralick,macenko,89,439,True,0.785,0.045,0.878,0.058,0.972,0.016,0.957,0.034,0.857,0.031,0.776,0.032,0.829,0.133,0.484,0.123,0.702,0.869
svm_unscaled_color_haralick_macenko_20img_100x_seed_42,svm,100x,color_haralick,macenko,20,20,False,0.718,0.162,0.708,0.145,0.797,0.101,0.643,0.38,0.613,0.365,0.6,0.379,0.833,0.156,0.445,0.336,0.415,1.02
svm_unscaled_color_haralick_macenko_89img_100x_seed_42,svm,100x,color_haralick,macenko,89,89,False,0.766,0.037,0.828,0.042,0.832,0.069,0.79,0.056,0.755,0.032,0.724,0.024,0.807,0.067,0.534,0.077,0.696,0.835
svm_unscaled_color_haralick_macenko_full_100x_seed_42,svm,100x,color_haralick,macenko,89,439,False,0.814,0.036,0.894,0.027,0.976,0.005,0.955,0.013,0.879,0.027,0.816,0.049,0.808,0.061,0.519,0.052,0.747,0.882
svm_scaled_lbp_haralick_no_norm_20img_100x_seed_42,svm,100x,lbp_haralick,,20,20,True,0.611,0.192,0.65,0.157,0.763,0.143,0.669,0.225,0.672,0.105,0.75,0.177,0.45,0.447,0.185,0.504,0.254,0.968
svm_scaled_lbp_haralick_no_norm_89img_100x_seed_42,svm,100x,lbp_haralick,,89,89,True,0.783,0.038,0.855,0.035,0.88,0.029,0.79,0.045,0.779,0.04,0.77,0.058,0.795,0.053,0.567,0.078,0.711,0.854
svm_scaled_lbp_haralick_no_norm_full_100x_seed_42,svm,100x,lbp_haralick,,89,439,True,0.799,0.036,0.887,0.023,0.976,0.006,0.947,0.024,0.868,0.029,0.804,0.063,0.773,0.118,0.48,0.04,0.731,0.866
svm_unscaled_lbp_haralick_no_norm_20img_100x_seed_42,svm,100x,lbp_haralick,,20,20,False,0.429,0.16,0.388,0.218,0.584,0.136,0.2,0.274,0.22,0.303,0.25,0.354,0.617,0.361,-0.146,0.327,0.131,0.726
svm_unscaled_lbp_haralick_no_norm_89img_100x_seed_42,svm,100x,lbp_haralick,,89,89,False,0.629,0.086,0.71,0.075,0.72,0.056,0.634,0.098,0.617,0.097,0.609,0.127,0.646,0.12,0.26,0.171,0.469,0.788
svm_unscaled_lbp_haralick_no_norm_full_100x_seed_42,svm,100x,lbp_haralick,,89,439,False,0.64,0.028,0.733,0.042,0.932,0.016,0.889,0.015,0.749,0.022,0.647,0.031,0.602,0.059,0.192,0.054,0.587,0.692
svm_scaled_lbp_haralick_reinhard_20img_100x_seed_42,svm,100x,lbp_haralick,reinhard,20,20,True,0.611,0.192,0.65,0.157,0.763,0.143,0.669,0.225,0.672,0.105,0.75,0.177,0.45,0.447,0.185,0.504,0.254,0.968
svm_scaled_lbp_haralick_reinhard_89img_100x_seed_42,svm,100x,lbp_haralick,reinhard,89,89,True,0.783,0.038,0.855,0.035,0.88,0.029,0.79,0.045,0.779,0.04,0.77,0.058,0.795,0.053,0.567,0.078,0.711,0.854
svm_scaled_lbp_haralick_reinhard_full_100x_seed_42,svm,100x,lbp_haralick,reinhard,89,439,True,0.799,0.036,0.887,0.023,0.976,0.006,0.947,0.024,0.868,0.029,0.804,0.063,0.773,0.118,0.48,0.04,0.731,0.866
svm_unscaled_lbp_haralick_reinhard_20img_100x_seed_42,svm,100x,lbp_haralick,reinhard,20,20,False,0.429,0.16,0.388,0.218,0.584,0.136,0.2,0.274,0.22,0.303,0.25,0.354,0.617,0.361,-0.146,0.327,0.131,0.726
