comparison,experiment_1,experiment_2,metric,test_1_stat,test_1_p,test_2_stat,test_2_p,effect_size,test_1_p_bonferroni,test_2_p_bonferroni
dataset_size_effect_svm_20_vs_full_100x,results/seed_42/svm_scaled_all_no_norm_20img_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,auc,-4.10774257100747,0.00038999623638944923,132.0,0.0004726642448996916,-0.8057937882774225,0.04679954836673391,0.05671970938796299
dataset_size_effect_svm_20_vs_full_100x,results/seed_42/svm_scaled_all_no_norm_20img_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,pr_auc,-4.452095568095838,0.00016628591241273834,125.0,0.00028085522831803195,-0.8842840867712226,0.0199543094895286,0.033702627398163834
dataset_size_effect_svm_20_vs_full_100x,results/seed_42/svm_scaled_all_no_norm_20img_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,f1_score,-5.190074755838786,2.521760770727882e-05,75.0,4.091735827993481e-06,-1.0433909452002275,0.0030261129248734583,0.0004910082993592178
dataset_size_effect_svm_20_vs_full_100x,results/seed_42/svm_scaled_all_no_norm_20img_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,mcc,-4.355906969518744,0.000187017555675222,147.0,0.001348398601876783,-0.908794863410451,0.02244210668102664,0.16180783222521397
dataset_size_effect_rf_20_vs_full_100x,results/seed_42/rf_unscaled_all_no_norm_20img_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,accuracy,-6.3472106507411885,1.279122165623732e-06,39.0,1.0516034922535018e-07,-1.3276031664697767,0.00015349465987484783,1.2619241907042021e-05
dataset_size_effect_rf_20_vs_full_100x,results/seed_42/rf_unscaled_all_no_norm_20img_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,auc,-3.371048893928262,0.0024298531267543163,202.0,0.03236531666708459,-0.6989702782178646,0.29158237521051794,1.0
dataset_size_effect_rf_20_vs_full_100x,results/seed_42/rf_unscaled_all_no_norm_20img_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,pr_auc,-4.346827368943503,0.00021639806312934187,200.0,0.029403030217998352,-0.87474461339568,0.025967767575521022,1.0
dataset_size_effect_rf_20_vs_full_100x,results/seed_42/rf_unscaled_all_no_norm_20img_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,f1_score,-6.323232416015477,1.5127923239111999e-06,0.0,1.2940811649229395e-09,-1.2906587514550756,0.00018153507886934397,1.5528973979075273e-07
dataset_size_effect_rf_20_vs_full_100x,results/seed_42/rf_unscaled_all_no_norm_20img_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,mcc,-2.3759880359843235,0.02455669167611553,214.0,0.056869019579645026,-0.5373129838607467,1.0,1.0
dataset_size_effect_svm_89_vs_full_100x,results/seed_42/svm_scaled_all_no_norm_89img_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,accuracy,-3.555676412930558,0.001135271735580137,173.0,0.006707517321169595,-0.6838480518816843,0.13623260826961642,0.8049020785403513
dataset_size_effect_svm_89_vs_full_100x,results/seed_42/svm_scaled_all_no_norm_89img_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,auc,-2.4314517701603178,0.019782886234575116,202.0,0.03279616921668689,-0.4495648356335212,1.0,1.0
dataset_size_effect_svm_89_vs_full_100x,results/seed_42/svm_scaled_all_no_norm_89img_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,pr_auc,-6.576474854871481,6.305427081058953e-07,29.0,3.996495287998578e-08,-1.2707465251002918,7.566512497270744e-05,4.795794345598293e-06
dataset_size_effect_svm_89_vs_full_100x,results/seed_42/svm_scaled_all_no_norm_89img_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,f1_score,-6.286302965191627,1.0053544472354489e-06,26.0,2.8217958355088693e-08,-1.2253218843339964,0.00012064253366825386,3.3861550026106433e-06
dataset_size_effect_svm_89_vs_full_100x,results/seed_42/svm_scaled_all_no_norm_89img_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,mcc,0.5512582128427307,0.5843250374854112,344.0,0.5473415835491959,0.1051578991151557,1.0,1.0
dataset_size_effect_rf_89_vs_full_100x,results/seed_42/rf_unscaled_all_no_norm_89img_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,accuracy,-7.487543851576361,1.987319542712177e-08,22.5,1.5773180100007055e-08,-1.7261835381018176,2.3847834512546124e-06,1.8927816120008467e-06
dataset_size_effect_rf_89_vs_full_100x,results/seed_42/rf_unscaled_all_no_norm_89img_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,auc,-3.6396425381814135,0.0007950479695858969,141.0,0.0009062347754839994,-0.8215782948585587,0.09540575635030762,0.10874817305807993
dataset_size_effect_rf_89_vs_full_100x,results/seed_42/rf_unscaled_all_no_norm_89img_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,pr_auc,-8.678712789988106,5.084904036413309e-09,2.0,1.8001611341667335e-09,-1.7797726644635028,6.101884843695972e-07,2.1601933610000801e-07
dataset_size_effect_rf_89_vs_full_100x,results/seed_42/rf_unscaled_all_no_norm_89img_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,f1_score,-10.604184954163951,8.879034590421825e-11,0.0,1.3777787557153806e-09,-2.2405288116915174,1.065484150850619e-08,1.6533345068584568e-07
dataset_size_effect_rf_89_vs_full_100x,results/seed_42/rf_unscaled_all_no_norm_89img_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,mcc,2.6390466586490122,0.01118305313706523,432.0,0.020879312865868062,0.6680708937311399,1.0,1.0
