comparison,experiment_1,experiment_2,metric,test_1_stat,test_1_p,test_2_stat,test_2_p,effect_size,test_1_p_bonferroni,test_2_p_bonferroni
scaling_effect_svm_400x,results/seed_42/svm_scaled_all_no_norm_full_400x_seed_42,results/seed_42/svm_unscaled_all_no_norm_full_400x_seed_42,f1_score,2.075665594178316,0.04880746305952499,16.0,1.0073184967041016e-05,1.5134087396039329,1.0,0.0012087821960449219
scaling_effect_svm_400x,results/seed_42/svm_scaled_all_no_norm_full_400x_seed_42,results/seed_42/svm_unscaled_all_no_norm_full_400x_seed_42,mcc,2.327308908470022,0.028708773621682893,10.0,2.562999725341797e-06,1.5056875890795167,1.0,0.0003075599670410156
dataset_size_effect_svm_20_vs_full_100x,results/seed_42/svm_scaled_all_no_norm_20img_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,accuracy,-7.970660170037092,2.762207711813881e-08,12.0,5.355685463410713e-09,-2.254443142706699,3.3146492541766573e-06,6.426822556092855e-07
dataset_size_effect_svm_20_vs_full_100x,results/seed_42/svm_scaled_all_no_norm_20img_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,auc,-5.413354207233447,1.3921149849195211e-05,59.0,8.939979018243102e-07,-1.531127787559799,0.0016705379819034253,0.00010727974821891722
dataset_size_effect_svm_20_vs_full_100x,results/seed_42/svm_scaled_all_no_norm_20img_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,pr_auc,-6.056111622934899,2.9334903485326267e-06,50.0,3.671299213027871e-07,-1.7129270384799737,0.0003520188418239152,4.405559055633445e-05
dataset_size_effect_svm_20_vs_full_100x,results/seed_42/svm_scaled_all_no_norm_20img_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,f1_score,-6.974729357114896,3.156704417711916e-07,0.0,1.3752861483598095e-09,-1.9727513701427328,3.7880453012542995e-05,1.6503433780317715e-07
dataset_size_effect_svm_20_vs_full_100x,results/seed_42/svm_scaled_all_no_norm_20img_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,mcc,-5.564003709145397,8.733237061534447e-06,92.0,1.9380544923276347e-05,-1.5737379013135253,0.0010479884473841338,0.0023256653907931615
dataset_size_effect_rf_20_vs_full_100x,results/seed_42/rf_unscaled_all_no_norm_20img_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,accuracy,-6.295005832888302,1.355160597741809e-06,77.0,4.628760373769992e-06,-1.7804965248176756,0.00016261927172901708,0.000555451244852399
dataset_size_effect_rf_20_vs_full_100x,results/seed_42/rf_unscaled_all_no_norm_20img_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,auc,-3.882021431568251,0.0006354946199063077,163.0,0.00380773037287062,-1.0980014715893678,0.07625935438875693,0.4569276447444744
dataset_size_effect_rf_20_vs_full_100x,results/seed_42/rf_unscaled_all_no_norm_20img_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,pr_auc,-5.683027472155807,7.237888084500481e-06,75.0,4.2177450541783305e-06,-1.6074029052923258,0.0008685465701400577,0.0005061294065013996
dataset_size_effect_rf_20_vs_full_100x,results/seed_42/rf_unscaled_all_no_norm_20img_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,f1_score,-6.918736833782755,3.568279905883087e-07,25.0,2.446171924460165e-08,-1.9569142929651717,4.281935887059704e-05,2.9354063093521978e-06
dataset_size_effect_rf_20_vs_full_100x,results/seed_42/rf_unscaled_all_no_norm_20img_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,mcc,-0.6880654404202518,0.49642921214404484,277.0,0.4965884373227807,-0.19461429552850737,1.0,1.0
dataset_size_effect_svm_89_vs_full_100x,results/seed_42/svm_scaled_all_no_norm_89img_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,accuracy,-5.830700420619987,2.934442677988975e-06,73.5,3.5207681232904814e-06,-1.6491711225950592,0.000352133121358677,0.00042249217479485774
dataset_size_effect_svm_89_vs_full_100x,results/seed_42/svm_scaled_all_no_norm_89img_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,auc,-5.534849882662084,3.267050923825112e-06,72.0,3.196026699830991e-06,-1.5654919539519707,0.00039204611085901344,0.0003835232039797189
dataset_size_effect_svm_89_vs_full_100x,results/seed_42/svm_scaled_all_no_norm_89img_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,pr_auc,-8.223687838505814,1.5192097529238844e-08,12.0,5.8547346138109755e-09,-2.3260101747875215,1.8230517035086613e-06,7.025681536573171e-07
dataset_size_effect_svm_89_vs_full_100x,results/seed_42/svm_scaled_all_no_norm_89img_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,f1_score,-6.84396542703209,3.6309134796204554e-07,3.0,2.018086289799079e-09,-1.935765745464271,4.3570961755445463e-05,2.4217035477588945e-07
dataset_size_effect_svm_89_vs_full_100x,results/seed_42/svm_scaled_all_no_norm_89img_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,mcc,-1.809950237202055,0.07973681331899875,237.0,0.1455424028481123,-0.5119312345343093,1.0,1.0
dataset_size_effect_rf_89_vs_full_100x,results/seed_42/rf_unscaled_all_no_norm_89img_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,accuracy,-5.994820250694405,2.0092211447561995e-06,66.0,1.7122756376005694e-06,-1.6955912205041808,0.00024110653737074392,0.00020547307651206832
dataset_size_effect_rf_89_vs_full_100x,results/seed_42/rf_unscaled_all_no_norm_89img_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,auc,-3.6381507076542223,0.0008690155958326471,161.0,0.0033907034117719214,-1.029024414544375,0.10428187149991765,0.40688440941263054
dataset_size_effect_rf_89_vs_full_100x,results/seed_42/rf_unscaled_all_no_norm_89img_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,pr_auc,-9.755180328347562,5.126846274958929e-10,0.0,1.4156562248495535e-09,-2.7591816647488687,6.152215529950714e-08,1.698787469819464e-07
dataset_size_effect_rf_89_vs_full_100x,results/seed_42/rf_unscaled_all_no_norm_89img_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,f1_score,-8.949984853970616,3.17526674646617e-09,11.0,5.155254341655915e-09,-2.531437992703806,3.810320095759404e-07,6.186305209987098e-07
dataset_size_effect_rf_89_vs_full_100x,results/seed_42/rf_unscaled_all_no_norm_89img_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,mcc,2.730267774774312,0.009082896232307734,448.0,0.008797487546564588,0.7722363431992086,1.0,1.0
